model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07929424895168640,0.14285714285714300,0.05425074506111550,0.015415047479064800,2.77555756156289E-17,0.01426912655648020,0.0821501014198783,0.029411764705882400,0.05578093306288030
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06809340206986870,0.21000000000000000,0.039993474563824900,0.03465800492891180,0.04358898943540680,0.023547157369096800,0.10949298813376500,0.028047464940668800,0.06877022653721680
Qwen_Qwen3-32B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05454476521461010,0.07142857142857140,0.043560592302011100,0.004518841471912460,0.0,0.006064225974281350,0.0735632183908046,0.03908045977011490,0.05632183908045980
Qwen_Qwen3-32B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.1,0.0,0.0,120,0.06372466923463410,0.1,0.045454545454545500,0.19117400770390200,0.30000000000000000,0.13636363636363600,0.06731339636182720,0.28,0.03717473061969530,0.0512441086286501,0.24,0.02797127426354710,0.11254019292604500,0.04394426580921760,0.0782422293676313
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.4,0.0,0.0,120,0.41421751772764200,0.47777777777777800,0.3730999066293180,0.3970820355036340,0.44179767449046800,0.37837488390846300,0.3220498328228130,0.8714285714285720,0.19342711145124,0.12329686209715300,0.1622545241657220,0.08814813885848680,0.1643835616438360,0.2089041095890410,0.18664383561643800
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_bell_pepper,1,1.0,0.0,0.0,27,1.0,1.0,1.0,0.0,0.0,0.0,0.5856551490928950,1.0,0.4083333333333330,0.0968594262868115,0.0,0.09464847243000460,0.5294117647058820,0.6274509803921570,0.5784313725490200
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.09591289821677930,0.08461538461538460,0.11923701298701300,0.15469379183608900,0.12616322666812900,0.21603796136942300,0.2023585810563930,0.35714285714285700,0.14106198135636600,0.10243377735241700,0.15319721849662300,0.08012428508536080,0.22237960339943300,0.22804532577903700,0.22521246458923500
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.3,0.0,0.0,120,0.47449182845311600,0.45555555555555600,0.5041666666666670,0.4361318987213210,0.4287506973683280,0.45431954613465600,0.3198028038232860,0.8428571428571430,0.19589069449461800,0.13409847888691600,0.13477115902938000,0.10400806339511400,0.09200968523002420,0.14043583535109000,0.11622276029055700
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_sweet_potato,1,1.0,0.0,0.0,24,0.9518765600101120,1.0,0.9214285714285720,0.10285848006544500,0.0,0.16428571428571400,0.6056627516298560,1.0,0.4720028011204480,0.2339902558010030,0.0,0.28501390546388800,0.3088235294117650,0.47058823529411800,0.3897058823529410
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.43478260869565200,0.0,0.0,109,0.3499216189201880,0.43478260869565200,0.2953839638622250,0.40572824439152200,0.4957284456952770,0.35589152422934000,0.30271707178028300,1.0,0.17900477150766700,0.12825662020020700,0.0,0.10348447933095700,0.12939001848428800,0.17744916820702400,0.1534195933456560
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.25,0.0,0.0,120,0.37825161841794800,0.4027777777777780,0.3720223506069090,0.3788832563079160,0.40037598070554400,0.36885180167016900,0.2586127193924440,0.7857142857142860,0.14998690416473100,0.11913220793377800,0.2719918966379970,0.07447774975774340,0.12248322147651000,0.15604026845637600,0.13926174496644300
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_sweet_potato,1,1.0,0.0,0.0,21,0.9243665581049870,1.0,0.8769841269841270,0.12142206106448400,0.0,0.19437964582748400,0.5687922133235040,1.0,0.4328787878787880,0.2421124390868810,0.0,0.2677166398739180,0.5106382978723400,0.5957446808510640,0.553191489361702
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23285553898348200,0.5,0.14640522875817000,0.010998889947623500,0.0,0.009150326797385620,0.14012738853503200,0.12738853503184700,0.1337579617834400
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.30434782608695700,0.0,0.0,120,0.2792703788103040,0.34782608695652200,0.24032380662815400,0.36334637278314200,0.4421976394814300,0.3267500294344420,0.29605489670226600,0.9652173913043480,0.17999192746585600,0.1621727912743050,0.1631448959938580,0.1370735780268870,0.0874074074074074,0.16444444444444400,0.12592592592592600
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_egg,1,1.0,0.0,0.0,31,0.9601281201678820,1.0,0.9285714285714290,0.06906012166250990,0.0,0.12371791482634800,0.6971459362018550,1.0,0.5520833333333330,0.17039116135832100,0.0,0.2162556197086110,0.4634146341463420,0.6341463414634150,0.5487804878048780
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.07087718223155920,0.06923076923076920,0.07708333333333330,0.12489651591719100,0.12616322666812900,0.13631114835796300,0.1564431972743580,0.3285714285714290,0.09982163357493120,0.09321723395171810,0.18952141659173700,0.06033741489169090,0.14344262295082000,0.1366120218579240,0.1400273224043720
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.1,0.0,0.0,120,0.15201191382062600,0.2,0.12101449275362300,0.2665548018142280,0.3506607519568780,0.21052863519765000,0.2195984326491590,0.6857142857142860,0.1256054147187870,0.0961932356514647,0.2982944716831590,0.05545021416218810,0.10830324909747300,0.1444043321299640,0.1263537906137180
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.8,0.0,0.0,120,0.7046200108773990,0.8,0.65625,0.3855482792243140,0.4,0.3965180481390480,0.4069077940227710,1.0,0.26004471582683400,0.16158286386105100,0.0,0.13517087713581800,0.1116751269035530,0.17258883248731000,0.14213197969543100
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.09353244323943510,0.09230769230769230,0.09512820512820510,0.1717683619274330,0.16782634022516500,0.17660115639999200,0.17825432532752200,0.34285714285714300,0.11698532055830000,0.11404342882784400,0.20898198340468300,0.0765952735163954,0.15384615384615400,0.14307692307692300,0.14846153846153800
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.1876257075890050,0.1769230769230770,0.248974358974359,0.20697542583978900,0.20366465069036500,0.31713802767817900,0.21763836010044700,0.45714285714285700,0.13801145156768300,0.046533028489973000,0.0857142857142857,0.03162615567240620,0.17857142857142900,0.19642857142857100,0.1875
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_potato_soup,3,0.2,0.0,0.0,120,0.23391742533936500,0.24444444444444400,0.22734487734487700,0.3849702777761250,0.3810317377662720,0.38764447765740800,0.24441888753076600,0.7285714285714290,0.14389562601435300,0.13338392763918500,0.24285714285714300,0.09034261511169300,0.11168831168831200,0.17142857142857100,0.14155844155844200
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_mushroom,1,1.0,0.0,0.0,18,0.9477759173017870,1.0,0.9168831168831170,0.11390903515460200,0.0,0.17608780526419000,0.5402633799433980,1.0,0.41401515151515100,0.2534307226722330,0.0,0.30507515557803800,0.2903225806451610,0.3225806451612900,0.3064516129032260
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.3333333333333330,0.0,0.0,96,0.24297824774373400,0.34285714285714300,0.1939033189033190,0.3349897993997700,0.4665694748158430,0.27983859149931600,0.27095747370755800,1.0,0.15260690440374600,0.08096638093436030,0.0,0.05498356609242030,0.1211340206185570,0.25,0.18556701030927800
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.3,0.0,0.0,120,0.30739706584957100,0.35555555555555600,0.27700534759358300,0.36719890048160200,0.4239729784075310,0.3361797950664340,0.33280866335052100,0.9714285714285720,0.1971577227875480,0.10793079044356200,0.08571428571428570,0.0781628420028447,0.3157894736842110,0.22039473684210500,0.26809210526315800
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,62,0.8370777625459610,1.0,0.7516233766233770,0.1755182643349850,0.0,0.259354421214825,0.4730493597004600,1.0,0.32321516203095100,0.1901676747949340,0.0,0.18606482507813100,0.33540372670807500,0.34782608695652200,0.3416149068322980
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.871301247771836,1.0,0.8,0.15762313674594100,0.0,0.2449489742783180,0.55,0.75,0.65
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.8461538461538460,0.0,0.0,35,0.778875260359751,0.8461538461538460,0.7411242603550300,0.356124311280822,0.36080121229411000,0.3709376677219060,0.4129530749731620,1.0,0.27155606615159600,0.19471947916987200,0.0,0.1646292846018820,0.21374045801526700,0.2595419847328240,0.2366412213740460
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_mushroom,1,1.0,0.0,0.0,20,1.0,1.0,1.0,0.0,0.0,0.0,0.4898227878472230,1.0,0.35318181818181800,0.22317532813604800,0.0,0.2574156810961530,0.39344262295082000,0.3770491803278690,0.38524590163934400
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_sweet_potato,1,1.0,0.0,0.0,26,0.952153744201458,1.0,0.9142857142857140,0.07308636297234630,0.0,0.13093073414159500,0.6615775053963610,1.0,0.5483333333333330,0.25916833707949600,0.0,0.324418282811284,0.4883720930232560,0.6511627906976750,0.5697674418604650
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.301998401672555,0.3307692307692310,0.3024005814446990,0.15605546043196700,0.17891851307096900,0.19011487442585800,0.2218378604420730,0.4714285714285710,0.14028511429141700,0.07257631066969500,0.13997084244475300,0.048233807977223800,0.22699386503067500,0.2085889570552150,0.21779141104294500
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.06506686492663920,0.08461538461538460,0.052042160737812900,0.10263241732406100,0.13521842947113000,0.08157691668820130,0.16493783042629100,0.35714285714285700,0.10368634215900700,0.06604348672530040,0.14285714285714300,0.04216378161489330,0.23193916349809900,0.1444866920152090,0.188212927756654
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.7,0.0,0.0,61,0.7062516815302110,0.7333333333333330,0.6836363636363640,0.41387817474350300,0.41633319989322700,0.4129474783004620,0.4215804164152910,0.9142857142857140,0.2729085497835500,0.1592556841094170,0.13093073414159500,0.12560471504096000,0.2952029520295200,0.1992619926199260,0.24723247232472300
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_sweet_potato,1,1.0,0.0,0.0,19,1.0,1.0,1.0,0.0,0.0,0.0,0.7058008244033720,1.0,0.5816666666666670,0.20900993195010400,0.0,0.2848440118926690,0.5333333333333330,0.5111111111111110,0.5222222222222220
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,41,0.8602734037275430,1.0,0.7850803043110740,0.16908423694116300,0.0,0.24874608637052300,0.49579619101495300,1.0,0.34799604060065500,0.20890440204185400,0.0,0.2027427869726340,0.31862745098039200,0.29901960784313700,0.3088235294117650
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.11495156832673900,0.125,0.1076388888888890,0.1820835429719250,0.19962057203871800,0.17147997534535800,0.22006696338094900,0.4732142857142860,0.13843908641450000,0.06279800050637840,0.1333320046702510,0.04002691942083330,0.3002610966057440,0.21409921671018300,0.25718015665796300
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.1450996261797210,0.14615384615384600,0.14556332556332600,0.18006397458246100,0.1834901606442550,0.1777332175831330,0.18569544023969600,0.42142857142857100,0.11497129935926900,0.06136376814200130,0.12555997022319200,0.03970611264338170,0.20404411764705900,0.14154411764705900,0.17279411764705900
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.75,0.0,0.0,30,0.6879080832143180,0.8166666666666670,0.6339436026936030,0.37496232963974100,0.3693086634360060,0.3994040526544270,0.3133066171186910,0.9333333333333330,0.1931354474673480,0.1690345335712980,0.22110831935702700,0.14300889626296800,0.27611940298507500,0.2574626865671640,0.2667910447761190
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.1,0.0,0.0,120,0.17223263294637200,0.1888888888888890,0.1625690829638200,0.2832785210417020,0.28566578071516500,0.28400316980658800,0.24927359782951000,0.8428571428571430,0.14054581085850000,0.08060198434612650,0.25911938781738600,0.04646268572865170,0.1807909604519770,0.1384180790960450,0.1596045197740110
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_potato_slices,2,0.9,0.0,0.0,63,0.8005230634669750,0.9400000000000000,0.7216512654012660,0.2354876617122030,0.1907878402833890,0.2853494754452310,0.4383824181941720,1.0,0.2895432673823160,0.1732165231997260,0.0,0.16518315489007400,0.2887537993920970,0.2978723404255320,0.29331306990881500
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.4,0.0,0.0,63,0.5270901403812090,0.5444444444444450,0.525,0.4336499598508250,0.4401178293408520,0.44665708437279700,0.3867596347315720,0.8857142857142860,0.2509856470116340,0.18634775670424000,0.13997084244475300,0.14681173805263600,0.23668639053254400,0.19230769230769200,0.21449704142011800
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_potato_soup,3,0.3333333333333330,0.0,0.0,64,0.6266065564006500,0.5925925925925930,0.6904761904761910,0.39025839906591900,0.36664796061524700,0.43773276930595800,0.4225996217219690,1.0,0.262390350877193,0.09176881120318120,0.0,0.07536477033245560,0.2988505747126440,0.2988505747126440,0.2988505747126440
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_egg,1,1.0,0.0,0.0,20,1.0,1.0,1.0,0.0,0.0,0.0,0.6947181499309710,1.0,0.5755555555555560,0.2318418319164610,0.0,0.2979684298464940,0.4583333333333330,0.5,0.47916666666666700
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.12898187508418000,0.14615384615384600,0.1161764705882350,0.1858768613937600,0.21607033700289400,0.16511692989592100,0.18650303761020000,0.39285714285714300,0.11821490393271700,0.06883996158399510,0.140152977645347,0.04460550711717980,0.1864406779661020,0.16760828625235400,0.1770244821092280
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_potato_slices,2,0.95,0.0,0.0,24,0.9679178486651190,0.99,0.9534722222222220,0.10123539365388000,0.04358898943540670,0.14247285587259700,0.6974892060651900,1.0,0.5693504412254410,0.2160630346996760,0.0,0.2673169396729610,0.396078431372549,0.4196078431372550,0.40784313725490200
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.9,0.0,0.0,83,0.9028840452917540,0.9111111111111110,0.8961038961038960,0.26111247005810700,0.2666666666666670,0.256867227326257,0.6054441385158230,1.0,0.478577441077441,0.2460781410368710,0.0,0.3044850445554310,0.2975206611570250,0.2809917355371900,0.2892561983471080
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_sweet_potato,1,1.0,0.0,0.0,23,1.0,1.0,1.0,0.0,0.0,0.0,0.595512580333817,1.0,0.44469696969697000,0.19772571174712600,0.0,0.2263123648883940,0.6078431372549020,0.6274509803921570,0.6176470588235290
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_potato_soup,3,0.9,0.0,0.0,120,0.9036616687267120,0.9111111111111110,0.8984848484848480,0.2587935956155450,0.2666666666666670,0.24988978286690200,0.6827212634984210,1.0,0.5703577583989300,0.25366699586686700,0.0,0.31674987611644300,0.39195979899497500,0.3015075376884420,0.3467336683417090
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.8,0.0,0.0,120,0.9411608038619910,0.9555555555555560,0.93,0.09797746141562020,0.10183501544346300,0.10770329614269000,0.631116388276211,0.9714285714285720,0.49761792326447500,0.24061427598879200,0.08571428571428570,0.2636749116222760,0.2857142857142860,0.27232142857142900,0.2790178571428570
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_sweet_potato,1,1.0,0.0,0.0,27,1.0,1.0,1.0,0.0,0.0,0.0,0.5279519389389810,1.0,0.3820512820512820,0.20852658787025800,0.0,0.23796198017859800,0.3709677419354840,0.4032258064516130,0.3870967741935480
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.40136943567304100,0.40769230769230800,0.40583236208236200,0.17926360285444000,0.19169131991349400,0.1820122822951220,0.31783349017365100,0.6,0.2106724421071140,0.08288267871940740,0.1285714285714290,0.06254874196383270,0.2740740740740740,0.18703703703703700,0.23055555555555600
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_potato_slices,2,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.7852975008279110,1.0,0.6921626984126980,0.2234575552974260,0.0,0.29203223567328200,0.3629032258064520,0.4274193548387100,0.3951612903225810
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.2680636707688870,0.3,0.24713319088319100,0.2277348088067400,0.25384615384615400,0.21568641052731900,0.29070569601837400,0.5785714285714290,0.187611909926147,0.06648905409448510,0.13720980508784700,0.0426501295400071,0.2556701030927840,0.24948453608247400,0.25257731958762900
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,1.0,0.0,0.0,51,1.0000000000000000,1.0,1.0,0.0,0.0,0.0,0.7371807132805520,0.9714285714285720,0.6176839826839830,0.1960531727872000,0.08571428571428570,0.24659070038812100,0.34408602150537600,0.3064516129032260,0.3252688172043010
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.19409390129624400,0.15384615384615400,0.2852777777777780,0.23806169013559900,0.1884222879063980,0.36061515087006100,0.2540765128404890,0.48571428571428600,0.16702485787901400,0.07629597845389050,0.10497813183356500,0.05695242012093090,0.24074074074074100,0.18055555555555600,0.21064814814814800
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_egg,1,1.0,0.0,0.0,18,0.9840512480671530,1.0,0.9714285714285720,0.04784625579854210,0.0,0.08571428571428570,0.5349207516897170,1.0,0.38880952380952400,0.20826065332874200,0.0,0.2391264573087510,0.28169014084507000,0.36619718309859200,0.323943661971831
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,39,0.976076872100729,1.0,0.9571428571428570,0.05694843522650690,0.0,0.10202040612204100,0.6658970861441300,1.0,0.5254367160617160,0.19886540340328200,0.0,0.2493937479054380,0.35772357723577200,0.3699186991869920,0.3638211382113820
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.37072751275153800,0.4461538461538460,0.3203803059685410,0.0783245812381727,0.07536891516255930,0.0901864504235904,0.25340431062526800,0.4714285714285710,0.16995733311522800,0.050106420371638900,0.05714285714285710,0.044079359854537200,0.1752136752136750,0.18376068376068400,0.1794871794871800
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_mushroom,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.5037067096454780,1.0,0.36357142857142900,0.22263369678896200,0.0,0.24734530300089300,0.45614035087719300,0.45614035087719300,0.45614035087719300
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.9,0.0,0.0,38,0.8974575558917460,0.9111111111111110,0.8861111111111110,0.2652575890273460,0.2666666666666670,0.2688710967483610,0.5890838589824400,1.0,0.43803842811907300,0.18986470254416000,0.0,0.2325148505327660,0.30917874396135300,0.26570048309178700,0.28743961352657000
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_bell_pepper,1,1.0,0.0,0.0,18,0.9840512480671530,1.0,0.9714285714285720,0.04784625579854210,0.0,0.08571428571428570,0.5700694236560060,1.0,0.4174603174603180,0.1918892972353000,0.0,0.2229737857818280,0.46774193548387100,0.5161290322580650,0.49193548387096800
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.4178281230759070,0.41346153846153800,0.4296972125097130,0.18374767608787900,0.18817678644981700,0.18893947338521600,0.27688596980796700,0.5625,0.1785015814483750,0.0594275406368528,0.1207834755220420,0.040532099593198500,0.3182957393483710,0.19799498746867200,0.2581453634085210
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_corn_slices,2,1.0,0.0,0.0,88,0.9869668816790220,1.0,0.9779411764705880,0.052132473283912600,0.0,0.08823529411764710,0.6626885144368770,1.0,0.5353138004066800,0.23234697967346600,0.0,0.2852126882112070,0.34177215189873400,0.39662447257384000,0.3691983122362870
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,114,0.9724076094162290,1.0,0.9544753086419750,0.07855149344412180,0.0,0.1292824016508800,0.5804518078195400,1.0,0.4389981160814490,0.22264803762358500,0.0,0.25782422752164200,0.2671009771986970,0.32247557003257300,0.2947882736156350
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09087639883549600,0.07142857142857140,0.15659451659451700,0.013642128190679600,0.0,0.09159312956352550,0.0970873786407767,0.02330097087378640,0.06019417475728160
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0812320431628821,0.0779220779220779,0.0886948865417765,0.02341317438754990,0.02053427052057390,0.029448511011132600,0.12393162393162400,0.042735042735042700,0.08333333333333330
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_mushroom,1,0.0,0.0,0.0,120,0.3147726949566850,0.2,0.9333333333333330,0.022645066337059300,0.0,0.20000000000000000,0.1609628015505230,1.0,0.0838269019651669,0.035736163789597600,0.0,0.020118589132452600,0.04904306220095690,0.03229665071770340,0.04066985645933020
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_egg,1,0.0,0.0,0.0,120,0.19746628324970500,0.14545454545454500,0.3939393939393940,0.1250174462013310,0.08907235428302470,0.34099325560384500,0.14302380624894600,1.0,0.074089685799111,0.047400045438145900,0.0,0.02701168101704040,0.06620209059233450,0.030197444831591200,0.04819976771196280
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07506402749125990,0.07142857142857140,0.10499450242403500,0.018817095381406900,0.0,0.08752670889588700,0.07808564231738040,0.0327455919395466,0.055415617128463500
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09763546102728790,0.22000000000000000,0.0622232813863005,0.024448973077746700,0.060000000000000000,0.01932501266861090,0.056712962962963000,0.009259259259259260,0.03298611111111110
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11109031868669600,0.12857142857142900,0.10406768669926600,0.045053779041827700,0.04285714285714290,0.056059431327814900,0.2598870056497180,0.062146892655367200,0.16101694915254200
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08662643080690880,0.12857142857142900,0.07021419501214900,0.042121975266818000,0.04285714285714290,0.044830116840660800,0.19230769230769200,0.042735042735042700,0.11752136752136800
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.24683749594550800,0.20000000000000000,0.3333333333333330,0.34908093446835100,0.282842712474619,0.4714045207910320,0.21250895335044000,1.0,0.11351909184726500,0.009749937440337810,0.0,0.005837826882861080,0.07258064516129030,0.024193548387096800,0.04838709677419360
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0566212433999604,0.07142857142857140,0.047235052237132500,0.020251910812183000,0.03045724519365860,0.017375833765247900,0.12795549374130700,0.027816411682892900,0.07788595271210010
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1076497909249780,0.21818181818181800,0.07111053660632940,0.024566848249659200,0.0574959574576069,0.01998885058814350,0.05217391304347830,0.028985507246376800,0.04057971014492750
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10736405862290000,0.14285714285714300,0.08951713920754170,0.024449227594434300,0.0,0.03630197142240920,0.13648293963254600,0.023622047244094500,0.08005249343832020
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11710787155729100,0.14285714285714300,0.1459391872691110,0.0565747211465917,2.77555756156289E-17,0.132807978652611,0.08636363636363640,0.01818181818181820,0.052272727272727300
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.5696725065387120,0.46000000000000000,0.9,0.18275443344767400,0.18,0.16583123951777,0.21268774273613000,1.0,0.11476282051282100,0.05743885152875220,0.0,0.03442500227268440,0.05576923076923080,0.032692307692307700,0.04423076923076920
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07088690772940930,0.07142857142857140,0.08252139744786800,0.01639456702391170,0.0,0.049849567954301400,0.07407407407407410,0.025341130604288500,0.049707602339181300
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09278907179463570,0.20000000000000000,0.060534371250291500,0.026901300912685100,2.77555756156289E-17,0.024900348769997500,0.10513447432762800,0.02444987775061130,0.0647921760391198
