UID,p0,p1,recipe,p0_valid_actions,p1_valid_actions,p0_total_actions,p1_total_actions,free_ride_index,alternation_rate
2025-08-19_04-52-18,Qwen3-14B,Qwen3-14B,boiled_potato_slices,1,3,5,6,0.500000,0.333333
2025-08-19_05-24-07,Qwen3-14B,Qwen3-14B,boiled_potato_slices,1,0,1,0,1.000000,0.000000
2025-08-19_05-28-53,Qwen3-14B,Qwen3-14B,boiled_potato_slices,1,7,6,7,0.750000,0.142857
2025-08-19_05-36-57,Qwen3-14B,Qwen3-14B,boiled_potato_slices,4,3,6,25,0.142857,0.166667
2025-08-19_06-01-02,Qwen3-14B,Qwen3-14B,boiled_potato_slices,1,7,1,11,0.750000,0.142857
2025-08-19_06-07-01,Qwen3-14B,Qwen3-14B,boiled_potato_slices,6,2,13,6,0.500000,0.285714
2025-08-19_06-21-05,Qwen3-14B,Qwen3-14B,boiled_potato_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-53-11,Qwen3-14B,Qwen3-14B,boiled_potato_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-59-27,Qwen3-14B,Qwen3-14B,boiled_potato_slices,1,0,9,0,1.000000,0.000000
2025-08-19_07-12-39,Qwen3-14B,Qwen3-14B,boiled_potato_slices,1,0,5,0,1.000000,0.000000
2025-08-19_13-56-22,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,2,1,8,4,0.333333,0.500000
2025-08-19_14-39-52,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,7,1,10,5,0.750000,0.142857
2025-08-19_15-04-32,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_15-05-24,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,0,1,0,3,1.000000,0.000000
2025-08-19_15-47-25,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,5,1,20,9,0.666667,0.200000
2025-08-19_16-24-03,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,0,1,9,6,1.000000,0.000000
2025-08-19_16-46-59,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,0,1,0,1,1.000000,0.000000
2025-08-19_17-22-25,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,4,1,42,9,0.600000,0.250000
2025-08-19_17-46-08,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,5,1,12,7,0.666667,0.200000
2025-08-19_18-00-01,Qwen3-14B,Qwen3-1.7B,boiled_potato_slices,0,1,0,1,1.000000,0.000000
2025-08-19_08-12-03,Qwen3-14B,Qwen3-32B,boiled_potato_slices,0,2,0,3,1.000000,0.000000
2025-08-19_08-15-28,Qwen3-14B,Qwen3-32B,boiled_potato_slices,2,6,7,8,0.500000,0.142857
2025-08-19_08-24-23,Qwen3-14B,Qwen3-32B,boiled_potato_slices,2,6,4,11,0.500000,0.142857
2025-08-19_08-35-08,Qwen3-14B,Qwen3-32B,boiled_potato_slices,5,3,5,14,0.250000,0.142857
2025-08-19_08-49-57,Qwen3-14B,Qwen3-32B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-51-25,Qwen3-14B,Qwen3-32B,boiled_potato_slices,2,6,16,9,0.500000,0.285714
2025-08-19_09-16-13,Qwen3-14B,Qwen3-32B,boiled_potato_slices,8,0,12,1,1.000000,0.000000
2025-08-19_09-46-55,Qwen3-14B,Qwen3-32B,boiled_potato_slices,1,7,3,11,0.750000,0.142857
2025-08-19_10-12-49,Qwen3-14B,Qwen3-32B,boiled_potato_slices,2,6,13,9,0.500000,0.285714
2025-08-19_10-27-23,Qwen3-14B,Qwen3-32B,boiled_potato_slices,1,7,8,9,0.750000,0.142857
