model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-32B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.0625,0.0,0.0,39,0.062500000000000000,0.0625,0.0625,0.2420614591379640,0.24206145913796400,0.24206145913796400,0.12264088577161400,0.20535714285714300,0.08796629336709340,0.14314362472301500,0.20805678924519700,0.10719052344189700,0.23655063291139200,0.021360759493670900,0.12895569620253200
Qwen_Qwen3-32B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.059407480768770400,0.07142857142857140,0.05012531328320800,0.0016728627579973600,0.0,0.002506265664160400,0.06707317073170730,0.036585365853658500,0.05182926829268290
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.8,0.0,0.0,59,0.8601155677690670,0.8666666666666670,0.8636363636363640,0.29424895837972800,0.30550504633038900,0.29667579767419500,0.5832629735507630,0.9714285714285720,0.4520315305332280,0.24961532513772200,0.08571428571428570,0.2776511715575050,0.17407407407407400,0.25925925925925900,0.21666666666666700
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_sweet_potato,1,1.0,0.0,0.0,21,1.0,1.0,1.0,0.0,0.0,0.0,0.6888192214130970,1.0,0.5485714285714290,0.18037248277803300,0.0,0.24655264877259000,0.4153846153846150,0.5076923076923080,0.46153846153846200
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.9,0.0,0.0,51,0.9025274484488880,0.9200000000000000,0.8958333333333330,0.2283276029087420,0.24,0.2183031149571620,0.6037357879811670,1.0,0.47669552669552700,0.2506235301524000,0.0,0.3006893188209840,0.21794871794871800,0.27350427350427400,0.24572649572649600
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_egg,1,1.0,0.0,0.0,33,1.0,1.0,1.0,0.0,0.0,0.0,0.5943431313260350,1.0,0.46151515151515200,0.23533051825698900,0.0,0.28969063008151400,0.3492063492063490,0.5079365079365080,0.42857142857142900
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.3224346079348730,0.29230769230769200,0.44407171775592800,0.2761718401531260,0.26153846153846200,0.4154508543720970,0.2846592154041290,0.5571428571428570,0.1859394263915770,0.07236564881519780,0.10497813183356500,0.05221674971182400,0.2175732217573220,0.16596931659693200,0.19177126917712700
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_potato_soup,3,0.6,0.0,0.0,76,0.6899209743377840,0.6888888888888890,0.6933823529411760,0.41895534099103000,0.4151453709393200,0.421164378112636,0.39077502092214300,0.8857142857142860,0.24660393851471700,0.1365503885327170,0.13997084244475300,0.09968782313030050,0.13022113022113000,0.16461916461916500,0.14742014742014700
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.29528113394583200,0.25384615384615400,0.37873015873015900,0.2207324977392720,0.19475367540264900,0.2840198432380840,0.26332953588392500,0.5071428571428570,0.17196866560228500,0.03889498318940920,0.05933302759227200,0.02737682334014460,0.2154696132596690,0.17403314917127100,0.19475138121547000
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_mushroom,1,1.0,0.0,0.0,23,1.0,1.0,1.0,0.0,0.0,0.0,0.6003202559893160,1.0,0.4734313725490200,0.25239547177659400,0.0,0.30045731195814100,0.3275862068965520,0.5172413793103450,0.4224137931034480
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.25443791981102000,0.25384615384615400,0.268531746031746,0.22265409457891400,0.22307692307692300,0.24036091650142700,0.2672066216393790,0.5357142857142860,0.172725805494479,0.07988565506738560,0.13646409410387700,0.05467235034887610,0.23397435897435900,0.1875,0.2107371794871800
Qwen_Qwen3-8B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.7,0.0,0.0,34,0.6556873977086740,0.7,0.625,0.4373406744318680,0.45825756949558400,0.4330127018922190,0.5191358288113020,1.0,0.3978175320172170,0.2774272772992500,0.0,0.2974482136610580,0.1070110701107010,0.18450184501845000,0.14575645756457600
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.17861090213267700,0.16153846153846200,0.22037337662337700,0.18025699807010700,0.1477644054792200,0.2565991198189710,0.26534104527970000,0.5071428571428570,0.1742245639380940,0.030433792833317800,0.02142857142857140,0.02528059374125830,0.191044776119403,0.17164179104477600,0.18134328358209000
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,0.7,0.0,0.0,65,0.7909176919592850,0.7777777777777780,0.8125,0.37220010857587100,0.37515428924742500,0.3760402239122830,0.5572447983997730,0.9428571428571430,0.4011517002889640,0.1919024944145640,0.11428571428571400,0.17525255241015600,0.15625,0.1875,0.171875
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_sweet_potato,1,1.0,0.0,0.0,42,1.0,1.0,1.0,0.0,0.0,0.0,0.6475425833100670,1.0,0.5396825396825400,0.2806432978975090,0.0,0.3355369339038630,0.4444444444444440,0.6481481481481480,0.5462962962962960
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.7,0.0,0.0,63,0.8261574509242100,0.8111111111111110,0.8818181818181820,0.31409845872949300,0.337199797899856,0.2988960404140650,0.5226117685871730,0.9428571428571430,0.4044793994794000,0.2707979763495000,0.11428571428571400,0.31521325694849300,0.15099009900990100,0.1608910891089110,0.15594059405940600
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_bell_pepper,1,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.6613548012782070,1.0,0.5263636363636360,0.21705560052987200,0.0,0.2656179447288600,0.5,0.6739130434782610,0.5869565217391300
Qwen_Qwen3-8B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.7,0.0,0.0,120,0.8315756083012720,0.8222222222222220,0.8747474747474750,0.26929119523033900,0.29896942326830500,0.26445362702147200,0.5454930270186910,0.9285714285714290,0.4036625920629000,0.23165294188736500,0.11517511068997900,0.2263969794202740,0.12222222222222200,0.21481481481481500,0.1685185185185190
Qwen_Qwen3-8B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.3322710487581880,0.3076923076923080,0.4006043956043960,0.1930785730067040,0.19761896274869400,0.223553053533383,0.2843408130679310,0.5571428571428570,0.18502588032276200,0.09491258262226400,0.1590789817951440,0.06506123288530360,0.2096,0.1792,0.19440000000000000
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_egg,1,0.3,0.0,0.0,120,0.3,0.3,0.3,0.45825756949558400,0.45825756949558400,0.45825756949558400,0.6625588667192010,0.7,0.765,0.13217349285038400,0.24494897427831800,0.26525145302775100,0.15924657534246600,0.08904109589041100,0.12414383561643800
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22955557132490400,0.14285714285714300,0.8333333333333330,0.01938342882957190,0.0,0.28867513459481300,0.059895833333333300,0.1171875,0.08854166666666670
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_mushroom,1,0.3,0.0,0.0,46,0.26372466923463400,0.3,0.24545454545454500,0.41359114295124600,0.45825756949558400,0.4005161958529220,0.556490389465143,0.65,0.6675000000000000,0.1403560819349720,0.22912878474779200,0.34533498229979500,0.12418300653594800,0.0915032679738562,0.10784313725490200
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.6554694229112830,0.5,1.0,0.0,0.0,0.0,0.4420289855072460,0.32971014492753600,0.38586956521739100
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07410841185690330,0.04285714285714290,0.52,0.06093452903481220,0.034992710611188300,0.48332183894378300,0.4552995391705070,0.12626728110599100,0.2907834101382490
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22133644181432000,0.1714285714285710,0.5563492063492060,0.04468540486309050,0.057142857142857100,0.3668727518148320,0.17568947906026600,0.0735444330949949,0.12461695607763000
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.16542452235521100,0.10714285714285700,0.765,0.07197661428093520,0.05758755534498960,0.3203903868720160,0.12153518123667400,0.03624733475479740,0.0788912579957356
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2393664703571180,0.1571428571428570,0.7533333333333330,0.057056602518100800,0.04285714285714290,0.32117838587855700,0.07758620689655170,0.04118773946360150,0.05938697318007660
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_sweet_potato,1,0.2,0.0,0.0,38,0.24405124806715300,0.26,0.2314285714285710,0.3835167679949930,0.41036569057366400,0.36532345187490500,0.6285518545341060,0.7,0.7688888888888890,0.10218116648414900,0.24494897427831800,0.30032081611602000,0.19373776908023500,0.18199608610567500,0.18786692759295500
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12172876379097800,0.07142857142857140,0.8333333333333330,0.011868759953691600,0.0,0.33333333333333300,0.03508771929824560,0.039473684210526300,0.03728070175438600
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24077204606829100,0.1607142857142860,0.8273809523809520,0.02243299278537980,0.0472455591261534,0.29922187446563800,0.1371794871794870,0.03076923076923080,0.08397435897435900
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2721529395170540,0.18571428571428600,0.8452380952380950,0.05377785366587100,0.0654653670707977,0.25135686206834200,0.2733668341708540,0.0864321608040201,0.1798994974874370
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_sweet_potato,1,0.4,0.0,0.0,120,0.4,0.4,0.4,0.4898979485566360,0.4898979485566360,0.4898979485566360,0.6560572900831390,0.7,0.7566666666666670,0.10745072053166700,0.24494897427831800,0.2616401260425390,0.3915211970074810,0.3092269326683290,0.35037406483790500
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1389714893087890,0.07857142857142860,1.0,0.03392503662289540,0.02142857142857140,0.0,0.04843592330978810,0.10090817356205900,0.07467204843592330
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06850978122338740,0.20000000000000000,0.040031844155286600,0.013018792977566400,2.77555756156289E-17,0.009497441897913700,0.01440922190201730,0.0345821325648415,0.024495677233429400
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.092954539111987,0.2571428571428570,0.05558490525663200,0.07221219812357720,0.18952141659173700,0.043779513685591800,0.0291005291005291,0.0873015873015873,0.0582010582010582
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05558890099698640,0.1714285714285710,0.03206470708955180,0.0321063170799964,0.08571428571428570,0.019053483959783300,0.04392764857881140,0.04392764857881140,0.04392764857881140
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.5770380472904310,0.6000000000000000,0.61,0.1199178013248140,1.11022302462516E-16,0.2687625966040170,0.11395843234599900,1.0,0.05762756467787760,0.020196141502077100,0.0,0.010983487678435200,0.029106029106029100,0.062370062370062400,0.04573804573804570
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04977285754691730,0.07142857142857140,0.03854621495062670,0.009278845446710060,0.0,0.01207498819578660,0.030848329048843200,0.038560411311054000,0.03470437017994860
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05630493693122490,0.14285714285714300,0.0345785469585486,0.015608581442438900,0.0,0.012307926191835000,0.026022304832713800,0.040892193308550200,0.03345724907063200
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.046692034076061700,0.14285714285714300,0.027549878544720100,0.015823128631795200,0.0,0.011466947823402900,0.018518518518518500,0.018518518518518500,0.018518518518518500
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05149303727725850,0.07857142857142860,0.03881939379460270,0.025134133671203000,0.021428571428571400,0.02388603630631070,0.013559322033898300,0.05084745762711870,0.03220338983050850
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06663549159991250,0.2,0.04366522410043710,0.04041016012325640,0.0,0.0417391578591133,0.021825396825396800,0.03373015873015870,0.027777777777777800
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.4834323134444780,0.5,0.6492857142857140,0.13853870300485700,0.16124515496597100,0.29687917558825000,0.14533033252775800,1.0,0.07520932311254890,0.041650974586345900,0.0,0.02389472696030700,0.031746031746031700,0.061224489795918400,0.046485260770975100
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09109896706568220,0.17857142857142900,0.060371177401276,0.07024875422497730,0.1540275618060560,0.044818069085772100,0.0365296803652968,0.0958904109589041,0.06621004566210050
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09877374217554270,0.34285714285714300,0.05549538349063970,0.07382800428806910,0.2571428571428570,0.04144396524711040,0.02364066193853430,0.07328605200945630,0.04846335697399530
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_egg,1,0.0,0.0,0.0,120,0.21082941980234500,0.15555555555555600,0.42962962962963000,0.11828444375069800,0.08314794192830980,0.34975986275046000,0.12364263433083600,0.8888888888888890,0.0635385343327241,0.052241660648938800,0.3142696805273550,0.027557421757249500,0.03397027600849260,0.04883227176220810,0.04140127388535030
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05841533695756280,0.10150375939849600,0.04400460423534320,0.05226262372155190,0.09917974404716480,0.03980188578156940,0.022946859903381600,0.042270531400966200,0.03260869565217390
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.047951884851622900,0.07857142857142860,0.03773174349808910,0.018907306168613900,0.021428571428571400,0.026583226180646200,0.04056437389770720,0.03350970017636680,0.037037037037037000
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.32232105040237200,0.2,1.0,0.0,0.0,0.0,0.02,0.06,0.04
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2805361016144550,0.2,0.7,0.053185603799996300,0.0,0.36930866343600600,0.032915360501567400,0.023510971786833900,0.02821316614420060
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13530227849180500,0.09285714285714280,0.5378571428571430,0.08740753964080000,0.0717848258651492,0.40040859233578700,0.10416666666666700,0.09821428571428570,0.10119047619047600
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09740929581292650,0.05714285714285710,0.5916666666666670,0.04920213903880500,0.02857142857142860,0.42237752991580600,0.11678832116788300,0.1678832116788320,0.14233576642335800
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18617143357180700,0.11607142857142900,0.6822916666666670,0.09151620787289100,0.055758910699985700,0.42103826487162800,0.16806722689075600,0.21288515406162500,0.19047619047619000
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1512106563258760,0.1,0.5424242424242420,0.10591925674710500,0.06546536707079770,0.4665977910605550,0.2908366533864540,0.23107569721115500,0.26095617529880500
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22398326216890700,0.14285714285714300,0.7833333333333330,0.025965666479883500,0.0,0.33166247903554,0.03208556149732620,0.026737967914438500,0.029411764705882400
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.08814687359277210,0.06000000000000000,0.2,0.13509819147748200,0.09165151389911680,0.33166247903554,0.5178903750608270,0.7,0.5761111111111110,0.22001106597670900,0.33166247903554,0.38035112108240500,0.12,0.25866666666666700,0.18933333333333300
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10075130223855400,0.05714285714285710,0.7333333333333330,0.050540584876384000,0.02857142857142860,0.41633319989322700,0.08856088560885610,0.05166051660516610,0.07011070110701110
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12718668763730500,0.08928571428571430,0.38132440476190500,0.10368043254459400,0.06916041689656100,0.4290695928185840,0.3367983367983370,0.26195426195426200,0.2993762993762990
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_mushroom,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.47638848861368300,0.45,0.6166666666666670,0.20866638145164500,0.15000000000000000,0.3929942040850530,0.0985691573926868,0.12082670906200300,0.109697933227345
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.0740512487836523,0.06,0.1,0.22215374635095700,0.18,0.30000000000000000,0.3544320082036150,0.45,0.36333333333333300,0.26043699449805700,0.35000000000000000,0.35353767676004300,0.31026252983293600,0.20763723150358000,0.25894988066825800
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09192311858011000,0.05714285714285710,0.5428571428571430,0.06389963003620540,0.04285714285714290,0.4642307659791980,0.2823529411764710,0.13411764705882400,0.20823529411764700
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283018867924530,0.37735849056603800,0.4528301886792450
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_egg,1,0.0,0.0,0.0,120,0.06628919860627180,0.06000000000000000,0.075,0.10125842345706700,0.09165151389911680,0.11456439237389600,0.6439185073200770,0.7,0.7202380952380950,0.1914456264757080,0.24494897427831800,0.3093062422162260,0.019316493313521500,0.05646359583952450,0.037890044576523000
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.5420292122090850,0.8333333333333330,0.5396825396825400,0.08337294502125500,0.23570226039551600,0.3260736283202240,0.13609467455621300,0.14201183431952700,0.1390532544378700
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.14444795950648500,0.08571428571428570,0.6,0.11794126505903200,0.06998542122237650,0.48989794855663600,0.22900763358778600,0.24427480916030500,0.2366412213740460
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_mushroom,1,1.0,0.0,0.0,17,0.9840512480671530,1.0,0.9714285714285720,0.04784625579854210,0.0,0.08571428571428570,0.673950105117999,1.0,0.5369047619047620,0.19938738506813700,0.0,0.26040969378419900,0.5,0.5333333333333330,0.5166666666666670
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.4444444444444440,0.0,0.0,77,0.5157022930145140,0.54320987654321,0.4976551226551230,0.41841573234748100,0.4488804682147620,0.4017011557872200,0.33988748937465500,0.8412698412698410,0.216329926466749,0.14129403009309700,0.19569568263393600,0.1081460476994750,0.2473404255319150,0.2074468085106380,0.22739361702127700
Qwen_Qwen3-32B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.09862623120787970,0.1346153846153850,0.07608695652173910,0.1708256434110830,0.23316068563427200,0.13178647448893600,0.2074022262876420,0.4285714285714290,0.13236983903459900,0.024457603811193300,0.07142857142857140,0.014575689047666600,0.1712962962962960,0.2037037037037040,0.1875
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_sweet_potato,1,1.0,0.0,0.0,22,0.9681024961343050,1.0,0.9428571428571430,0.06379500773138950,0.0,0.11428571428571400,0.6923994192284080,1.0,0.5757936507936510,0.2373645357286270,0.0,0.3055630281502260,0.5070422535211270,0.5492957746478870,0.528169014084507
Qwen_Qwen3-32B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.20763134938384300,0.20512820512820500,0.21401515151515200,0.16938028323527100,0.15806189751202500,0.1865121667289420,0.18371064161438500,0.38095238095238100,0.11761849261849300,0.11297641900628500,0.2208004403689450,0.07464757206857570,0.1377551020408160,0.15306122448979600,0.14540816326530600
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_potato_soup,3,0.3684210526315790,0.0,0.0,120,0.40527608295261200,0.4619883040935670,0.3729441114216990,0.42036178662446300,0.4535086776688020,0.4114676481917900,0.3220730697862580,0.8646616541353390,0.2457374911429950,0.15803214282737400,0.214779802362191,0.2304123249731520,0.2246376811594200,0.19927536231884100,0.21195652173913000
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.7,0.0,0.0,109,0.700821178757555,0.7777777777777780,0.6450623885918000,0.37249624877754300,0.39440531887330800,0.36677843522201600,0.38688564135594300,0.9714285714285720,0.23644719570161800,0.09802551627913070,0.08571428571428570,0.07629034793950990,0.2133676092544990,0.23136246786632400,0.22236503856041100
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.7732088315477660,1.0,0.6722222222222220,0.21436095068247100,0.0,0.2891558595482910,0.5614035087719300,0.6140350877192980,0.5877192982456140
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.3,0.0,0.0,120,0.34025775805382900,0.34444444444444400,0.3372222222222220,0.43396640268315700,0.4316205466567790,0.435762776669674,0.3616620968122570,0.9428571428571430,0.2364959092423490,0.19410653130921300,0.11428571428571400,0.190326975220929,0.26107226107226100,0.2494172494172490,0.2552447552447550
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_egg,1,1.0,0.0,0.0,56,0.9290312442569030,1.0,0.8825396825396830,0.11244139223093500,0.0,0.18404486400807300,0.6110685965196230,1.0,0.4625,0.20759564134239300,0.0,0.22703554543042100,0.3466666666666670,0.4,0.37333333333333300
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_sweet_potato,1,1.0,0.0,0.0,23,0.9840512480671530,1.0,0.9714285714285710,0.04784625579854210,0.0,0.08571428571428570,0.7601355755466500,1.0,0.6765151515151520,0.26026837494883,0.0,0.3361460188749970,0.4383561643835620,0.4794520547945210,0.45890410958904100
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.42105263157894700,0.0,0.0,120,0.5592756045868850,0.5847953216374270,0.5511324778637800,0.4145915875204090,0.4278208458051900,0.417936253810002,0.36474188752207400,0.8721804511278200,0.23667692931837600,0.17579555584711600,0.2217726496804910,0.14806004763397100,0.21965317919075100,0.23583815028901700,0.2277456647398840
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2275197327099200,0.14285714285714300,0.85,0.028127162222666200,0.0,0.3023059524536180,0.08619091751621870,0.025949953660797000,0.05607043558850790
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_sweet_potato,1,0.6,0.0,0.0,22,0.6740512487836520,0.6600000000000000,0.7,0.4477619774806510,0.4476605857119880,0.45825756949558400,0.6657194356843500,0.85,0.6533333333333330,0.10221245256196100,0.22912878474779200,0.25612496949731400,0.32541133455210200,0.29250457038391200,0.3089579524680070
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23050749428785900,0.14285714285714300,0.875,0.022895334561934000,2.77555756156289E-17,0.2795084971874740,0.06712564543889850,0.029259896729776200,0.04819277108433740
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08798498786177190,0.05,0.6333333333333330,0.057741057365681600,0.032732683535398900,0.45825756949558400,0.3664259927797830,0.07129963898916970,0.21886281588447700
