model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.6,25.833333333333332,3.8908725099762504,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4156951689399544,0.5399999999999999,0.3363636363636363,0.2794888455526933,0.35832945734337834,0.23410842892785425,0.10204081632653061,0.2857142857142857,0.19387755102040816
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.4,44.25,17.151894939043906,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4050464492189013,0.54,0.3490598290598291,0.16524130963337688,0.2537715508089904,0.161773536729781,0.13333333333333333,0.4,0.26666666666666666
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.4,45.0,14.053469322555197,90.4,0.067825311942959,0.1,0.05,0.203475935828877,0.30000000000000004,0.15000000000000002,0.4098154581336139,0.5199999999999999,0.38353174603174595,0.25296127002816565,0.29933259094191533,0.2985383289459433,0.06481481481481481,0.3055555555555556,0.1851851851851852
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.1,46.0,0.0,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1914201541676725,0.22000000000000003,0.25384615384615383,0.24126184441188228,0.28913664589601923,0.38775640495780184,0.12,0.28,0.2
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.3,55.666666666666664,19.61858529274955,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935832083158753,0.12,0.07539682539682539,0.14285836964204385,0.18330302779823363,0.11495957092754741,0.21428571428571427,0.10714285714285714,0.1607142857142857
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.3,82.33333333333333,30.00370347510824,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10415343097663583,0.12,0.1126984126984127,0.20732501969862738,0.24000000000000002,0.21274578955893977,0.3076923076923077,0.23076923076923078,0.2692307692307693
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.3,47.333333333333336,26.386023236217735,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39064365701660375,0.48,0.35079365079365077,0.27640015824351705,0.32496153618543844,0.29625188631658117,0.14130434782608695,0.10869565217391304,0.125
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.3,45.333333333333336,25.302612952464457,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.210174017783005,0.28,0.16636002886002885,0.26665488850791663,0.3487119154832539,0.21501396459499755,0.1951219512195122,0.17073170731707318,0.18292682926829268
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23541596234217574,0.2,0.38366013071895433,0.1402639709038968,0.0894427190999916,0.3315735941156212,0.05521472392638037,0.09815950920245399,0.07668711656441718
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.013018195015420883,0.0375,0.008630952380952382,0.027485233531801743,0.08003905296791061,0.019308573313462613,0.11452852936907502,0.11111111111111112,0.21828042328042327,0.061332673924430293,0.049690399499995326,0.2734981090820442,0.02531645569620253,0.08860759493670886,0.056962025316455694
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.2,73.0,6.0,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.24426068080152455,0.22000000000000003,0.3768589743589744,0.119539543319747,0.06,0.3313581085292767,0.04597701149425287,0.1781609195402299,0.11206896551724138
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.2,113.0,2.0,118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28597358317151367,0.26000000000000006,0.4086904761904762,0.1636516403851324,0.1562049935181331,0.3269586236972154,0.024390243902439025,0.2682926829268293,0.14634146341463417
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.03462318811342402,0.05,0.02583333333333333,0.06926460062812653,0.10000000000000002,0.051700257897487,0.22423179011983527,0.17777777777777776,0.4058333333333334,0.07700919418561342,0.07370277311900887,0.2379323549993896,0.125,0.35,0.2375
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120.0,0.04403466908275788,0.0625,0.052063492063492055,0.07232397243371255,0.10077822185373188,0.103144806442176,0.15535101127868856,0.12222222222222223,0.2786446886446886,0.09381502442633896,0.059835164523716705,0.2700631671246765,0.05454545454545454,0.11818181818181818,0.08636363636363636
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.018439544463290526,0.025,0.014285714285714285,0.055318633389871585,0.07500000000000001,0.04285714285714285,0.15614703445211436,0.11111111111111112,0.4394444444444444,0.09930986634279762,0.07027283689263064,0.39304485654853605,0.11627906976744186,0.16279069767441862,0.13953488372093023
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.2,61.5,3.5,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1943607081924697,0.2,0.2567857142857143,0.08780903359201923,0.0894427190999916,0.26277995006125376,0.024630541871921183,0.024630541871921183,0.024630541871921183
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14808535647776588,0.11111111111111112,0.3019047619047619,0.08958526041799549,0.07027283689263066,0.27389191307037797,0.16129032258064516,0.25806451612903225,0.2096774193548387
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.3,54.333333333333336,11.440668201153676,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3781148206285036,0.5000000000000001,0.3224725274725274,0.25496983236318277,0.32557641192199416,0.24041579843095937,0.4090909090909091,0.36363636363636365,0.38636363636363635
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.3,113.0,3.7416573867739413,118.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2606574527137061,0.45999999999999996,0.24972826086956518,0.2177801432565557,0.4004996878900157,0.29766168198023374,0.15942028985507245,0.08695652173913043,0.12318840579710144
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.3,38.0,13.366625103842281,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3189652276214562,0.42000000000000004,0.27215811965811965,0.24650169094659916,0.3280243893371345,0.2212130696126106,0.4,0.32,0.36
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.4,50.0,14.370107863199914,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3885343154237956,0.5399999999999999,0.32469343521975097,0.17325149633061424,0.28354893757515653,0.1560608935111667,0.20833333333333334,0.2708333333333333,0.23958333333333331
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.4,41.0,8.336666000266533,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3500640233048555,0.5,0.2853768453768454,0.2836668887838895,0.3714835124201342,0.2849136996676954,0.23376623376623376,0.12337662337662338,0.17857142857142858
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.04380767452985214,0.05,0.03888888888888888,0.08794331487528949,0.10000000000000002,0.0787635937708768,0.1251709912460066,0.15555555555555556,0.11936397365963929,0.09878669276041459,0.12372809695177826,0.0941383099980156,0.1383219954648526,0.12471655328798185,0.13151927437641722
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120.0,0.026222842473423952,0.027777777777777776,0.024691358024691357,0.0741693989397788,0.07856742013183861,0.06983770678385653,0.187076949583737,0.3333333333333333,0.12976476786000596,0.17096596801764197,0.3098740839015095,0.11528139455398478,0.18067226890756302,0.09663865546218488,0.13865546218487396
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.4,62.25,34.686993239541536,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20738126947451577,0.48,0.13470684960928864,0.18915773921742796,0.32496153618543844,0.1347882662460101,0.15384615384615385,0.10059171597633136,0.12721893491124261
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09394585786623696,0.1,0.12066849816849816,0.04698956571211528,0.03333333333333333,0.11212986987561753,0.22745901639344263,0.05737704918032787,0.14241803278688525
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.8,41.375,13.40650495095571,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3818647670952639,0.6599999999999999,0.2767082209256122,0.2004656734717102,0.23748684174075835,0.17196113642418204,0.21030042918454936,0.0944206008583691,0.15236051502145923
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.1,95.0,0.0,117.6,0.010848182466143975,0.025,0.006666666666666666,0.032544547398431926,0.07500000000000001,0.019999999999999997,0.0912543369773551,0.13333333333333336,0.08297977111268394,0.0689560686484909,0.10886621079036347,0.06919459971350497,0.16590909090909092,0.08409090909090909,0.125
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.1,102.0,0.0,118.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12164588094119136,0.2111111111111111,0.11312540149425096,0.07640611115388338,0.21343747458109497,0.08919302704401191,0.23711340206185566,0.08247422680412371,0.15979381443298968
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.7,33.285714285714285,5.310751512983173,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215212341549466,0.6,0.3124615906968848,0.18148101599578967,0.30983866769659335,0.14571070064979585,0.27169811320754716,0.12452830188679245,0.19811320754716982
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.3,51.0,9.201449161228174,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16978994629549948,0.26,0.12323232323232322,0.24465164706540937,0.3693237062523878,0.17936689326560554,0.09523809523809523,0.16666666666666666,0.13095238095238093
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.4,64.75,24.40671014290947,98.3,0.056313520894745374,0.075,0.04428571428571428,0.08621722754430503,0.11456439237389598,0.06808191677890868,0.11608482220539078,0.12222222222222223,0.12896825396825398,0.08599161807931173,0.11600340565456166,0.0976204994084844,0.03529411764705882,0.023529411764705882,0.029411764705882353
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.6,49.666666666666664,32.19558285783246,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3533811007146849,0.52,0.2652625152625152,0.2942852942504384,0.43081318457076034,0.22595439161517888,0.19736842105263158,0.25,0.2236842105263158
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.3,56.333333333333336,3.299831645537222,101.2,0.03406865867786023,0.0375,0.04509803921568627,0.06821625255228207,0.08003905296791061,0.1022807949470194,0.12538844564205834,0.1222222222222222,0.15252039627039626,0.15296250112874274,0.11600340565456167,0.225812793892385,0.0380952380952381,0.01904761904761905,0.028571428571428574
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.1,80.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12907459515526337,0.14444444444444443,0.14227272727272727,0.18460001783592728,0.21688023662159037,0.23452514398004604,0.014705882352941176,0.04411764705882353,0.029411764705882353
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.3,38.333333333333336,12.283683848458853,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17071334953682382,0.24000000000000005,0.13235653235653236,0.2653032503108372,0.36660605559646725,0.21060710246356573,0.1320754716981132,0.20754716981132076,0.169811320754717
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.5,51.2,28.265880492211807,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37126992429980205,0.52,0.2965773115773116,0.2538377595545155,0.3487119154832539,0.21853143700109187,0.25287356321839083,0.39080459770114945,0.32183908045977017
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.3,62.0,4.546060565661952,102.9,0.03302465507176341,0.0375,0.029292929292929294,0.06932949860787793,0.08003905296791061,0.06068177089242662,0.10573647797662437,0.11111111111111112,0.10240440115440115,0.12220140151395237,0.12171612389003691,0.12336432667480644,0.04,0.03,0.035
Qwen_Qwen3-32B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.5,74.6,17.165080832900262,97.8,0.06592629944217167,0.0875,0.057999999999999996,0.08513429381693981,0.1125,0.07890891764528656,0.08983759440133463,0.14444444444444443,0.06902056277056276,0.10705094817084834,0.18625616238044676,0.08108266440085982,0.03827751196172249,0.03827751196172249,0.03827751196172249
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.6,60.166666666666664,28.927591596182967,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.12008511270115019,0.18,0.10130718954248366,0.19823663924973886,0.31559467676119,0.16167060047453985,0.42105263157894735,0.05263157894736842,0.23684210526315788
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.5,64.4,17.53396703544295,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.19898851842465187,0.28,0.15551587301587302,0.21946772801121386,0.32496153618543844,0.1674624285205084,0.2,0.08888888888888889,0.14444444444444446
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.7,46.142857142857146,22.968478844019323,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533908294858253,0.48,0.2901002506265664,0.28428075264870384,0.3815756805667783,0.2399884607631114,0.2,0.2,0.2
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.4,61.25,26.975683494584526,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.22991674652417302,0.26,0.2149206349206349,0.309960323607759,0.35832945734337834,0.2851778032047115,0.16666666666666666,0.07142857142857142,0.11904761904761904
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.7777777777777778,74.28571428571429,20.644710742285856,85.22222222222223,0.0735837424367371,0.09722222222222222,0.0605351438684772,0.07719494246935861,0.09820927516479827,0.06882368059419791,0.15910619893491046,0.1728395061728395,0.14805564805564805,0.16314973079464673,0.17459426695964136,0.15474919909196716,0.0425531914893617,0.06382978723404255,0.05319148936170212
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.6,65.83333333333333,29.87985200022844,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21180394215730466,0.27999999999999997,0.1689033189033189,0.264672275007831,0.34871191548325386,0.2135960084167457,0.10743801652892562,0.09917355371900827,0.10330578512396695
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.3,62.0,18.991226044325487,102.9,0.056232677940936504,0.075,0.0441025641025641,0.08599812159185417,0.11456439237389598,0.06757565706678619,0.19823550176506607,0.17777777777777776,0.2671428571428572,0.22566522917575924,0.20608041101101562,0.33962230588934583,0.03125,0.21875,0.125
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.4,44.75,7.562241731127087,90.3,0.04143149226249321,0.05,0.03484848484848485,0.08289419937737565,0.10000000000000002,0.069779266301027,0.18112740971811114,0.1888888888888889,0.1861742424242424,0.20859334215049638,0.2224998266055643,0.22297072669068774,0.06593406593406594,0.14285714285714285,0.10439560439560439
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.7,49.142857142857146,28.67765965460407,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3653069664353276,0.48,0.29194444444444445,0.2794948811639794,0.36,0.23084135565682654,0.11650485436893204,0.23300970873786409,0.17475728155339806
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.9,38.888888888888886,16.649620912897984,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.29577461385034565,0.36000000000000004,0.25234126984126987,0.26338996186949504,0.332264954516723,0.2166337007597449,0.20408163265306123,0.24489795918367346,0.22448979591836735
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.3,75.33333333333333,3.2998316455372216,106.9,0.06724860503361249,0.075,0.06068181818181819,0.08825310506210818,0.09999999999999999,0.07865114154362733,0.06159878706345514,0.07777777777777779,0.05607843137254902,0.09635658879761695,0.1319371343004213,0.0847467221809506,0.043010752688172046,0.03225806451612903,0.03763440860215054
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.4,61.0,12.509996003196804,96.8,0.05623892086826095,0.075,0.04538461538461539,0.0876583755133448,0.11456439237389601,0.07284984963413431,0.11438460545125333,0.11111111111111112,0.13111111111111112,0.12364505380177498,0.12171612389003691,0.1422146265332789,0.0380952380952381,0.02857142857142857,0.03333333333333333
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.6,38.333333333333336,11.841546445554409,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2350250878057695,0.34,0.17660256410256409,0.23696482113370812,0.34698703145794946,0.1780262391490461,0.1125,0.1625,0.1375
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.3,40.666666666666664,3.6817870057290873,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20326153392601903,0.32,0.1492279779044485,0.23602147100961993,0.3709447398198282,0.17579436011041757,0.0625,0.1875,0.125
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.5,66.0,24.827404213892358,93.5,0.07811800867531773,0.1,0.07134920634920634,0.10416418934393017,0.1224744871391589,0.10488836162863749,0.05091641412097332,0.1,0.03482924482924483,0.0565968303364198,0.1261979632400061,0.03760763527243433,0.013888888888888888,0.08333333333333333,0.048611111111111105
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.2,60.0,37.0,108.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05681024961343053,0.06000000000000001,0.05428571428571429,0.12489371665347353,0.128062484748657,0.12285714285714286,0.07692307692307693,0.15384615384615385,0.11538461538461539
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.4,48.5,8.986100377805714,91.8,0.04435483405767215,0.0625,0.03398692810457517,0.07340855442781763,0.10077822185373188,0.0575794365731687,0.18541962804098683,0.2111111111111111,0.23893733078515686,0.12902754176303838,0.1606314699422329,0.1783833875890904,0.12962962962962962,0.18518518518518517,0.15740740740740738
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.2,86.5,29.5,113.5,0.045349385758074026,0.075,0.03214285714285714,0.07072313814220067,0.11456439237389601,0.05101020306102036,0.05781439980351283,0.08888888888888888,0.06476063829787233,0.0628490342944785,0.12957670877434,0.09785354034105555,0.019230769230769232,0.038461538461538464,0.028846153846153848
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.5,72.8,13.12097557348538,96.9,0.07003492834163154,0.125,0.04752606153063819,0.07116461673518486,0.125,0.048913147213773225,0.16717616421798726,0.2777777777777778,0.13829865338143704,0.1200518479613457,0.2063797291222968,0.10787566893869267,0.06504065040650407,0.10569105691056911,0.08536585365853659
Qwen_Qwen3-14B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.4,76.5,25.154522456210533,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442310580979213,0.28,0.08897578611864325,0.13477937823603656,0.31240998703626616,0.09761588580973612,0.08602150537634409,0.07526881720430108,0.08064516129032259
Qwen_Qwen3-14B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.125,62.0,0.0,112.875,0.06722668653994571,0.09375,0.05248917748917749,0.0886170511529442,0.12103072956898178,0.07114720590229899,0.10038468610486545,0.1111111111111111,0.09834799406020336,0.09943503884031517,0.09622504486493763,0.10226985589603982,0.04081632653061224,0.08163265306122448,0.061224489795918366
Qwen_Qwen3-14B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.2,47.5,23.5,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.26961834295674986,0.32,0.24361111111111108,0.30159511074871204,0.3370459909270544,0.30618130370866986,0.20754716981132076,0.32075471698113206,0.2641509433962264
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22871571865293827,0.18,0.4424242424242424,0.15714625877421817,0.10770329614269009,0.3938111679426155,0.0584958217270195,0.03899721448467967,0.04874651810584958
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_eggplant_and_chickpea_stew,4,0.1,78.0,0.0,115.9,0.02363462746491169,0.0375,0.0365079365079365,0.05424552225821457,0.08003905296791061,0.09939347431398901,0.1048938519545611,0.08888888888888888,0.22763854425144753,0.0669345945230083,0.04444444444444444,0.27957026813787345,0.056818181818181816,0.13636363636363635,0.09659090909090909
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860094680347501,0.2,0.7416666666666666,0.1390503086960431,0.0894427190999916,0.4021642837337885,0.07142857142857142,0.05714285714285714,0.06428571428571428
