model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09317017182798144,0.12222222222222223,0.07705159290837041,0.03959773071233786,0.03333333333333333,0.040491408311405644,0.08902691511387163,0.030020703933747412,0.05952380952380952
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11255974450653258,0.21538461538461545,0.07727251129966062,0.038456574982690436,0.05329387100211929,0.03323583095074813,0.13851351351351351,0.02364864864864865,0.08108108108108109
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08307454173719404,0.11111111111111112,0.06651897794851085,0.0119381630784781,1.3877787807814457e-17,0.017320340402458993,0.06684491978609626,0.029411764705882353,0.0481283422459893
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0566212433999604,0.07142857142857141,0.047235052237132535,0.020251910812182968,0.03045724519365863,0.017375833765247907,0.12795549374130738,0.027816411682892908,0.07788595271210014
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08239223717762234,0.11111111111111112,0.06624208235192217,0.014408466650752629,1.3877787807814457e-17,0.019809814696531473,0.07112970711297072,0.015690376569037656,0.043410041841004186
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.25272916295991904,0.19999999999999998,0.39999999999999997,0.29504892680793937,0.24494897427831783,0.4339738855430512,0.21099167953003187,1.0,0.11369067546570127,0.05556445319413233,0.0,0.03402559089674513,0.07918088737201365,0.03617747440273038,0.05767918088737201
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09738701829821644,0.2153846153846154,0.06204204148870777,0.02154687520427962,0.053293871002119304,0.017045176225909404,0.052158273381294966,0.009892086330935251,0.03102517985611511
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08662643080690878,0.12857142857142856,0.07021419501214897,0.042121975266817976,0.04285714285714285,0.044830116840660794,0.19230769230769232,0.042735042735042736,0.11752136752136752
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12032253902513396,0.15238095238095234,0.10285343598037096,0.03657365965466807,0.03563483225498991,0.04169190234844673,0.1514629948364888,0.0378657487091222,0.09466437177280551
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09087639883549595,0.07142857142857142,0.15659451659451656,0.013642128190679587,0.0,0.09159312956352554,0.0970873786407767,0.02330097087378641,0.06019417475728155
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11109031868669579,0.12857142857142856,0.10406768669926565,0.045053779041827655,0.04285714285714285,0.056059431327814865,0.2598870056497175,0.062146892655367235,0.16101694915254236
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_mushroom,1,0.0,0.0,0.0,120,0.3147726949566854,0.2,0.9333333333333332,0.022645066337059278,0.0,0.19999999999999998,0.1609628015505233,1.0,0.0838269019651669,0.035736163789597555,0.0,0.020118589132452597,0.04904306220095694,0.03229665071770335,0.04066985645933015
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07506402749125989,0.07142857142857142,0.10499450242403532,0.018817095381406867,0.0,0.08752670889588701,0.07808564231738035,0.0327455919395466,0.055415617128463476
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10140559851961065,0.21538461538461545,0.06616446004551547,0.027361429741692,0.05329387100211929,0.022003794250134222,0.0471584038694075,0.026602176541717048,0.03688029020556227
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09084121873010341,0.2,0.05883179998899129,0.02667279219183321,0.0,0.024241620177753175,0.09926715522984676,0.022651565622918056,0.060959360426382406
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.5709577376683641,0.46153846153846145,0.9038461538461539,0.182510119682633,0.1820332240953728,0.1562315077814608,0.2190437845110327,1.0,0.11846698847710992,0.053955493531261264,0.0,0.0323859550653844,0.051622418879056046,0.03392330383480826,0.04277286135693215
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11596654043795523,0.14285714285714285,0.1303891741212864,0.04963739084620424,0.0,0.11150472318430889,0.06695464362850972,0.0183585313174946,0.04265658747300216
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08585153738175529,0.11111111111111112,0.07240098103255999,0.019645173578995163,1.3877787807814457e-17,0.024696870572627278,0.08831168831168831,0.032467532467532464,0.06038961038961039
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_egg,1,0.0,0.0,0.0,120,0.20758003495807192,0.15384615384615385,0.3974358974358974,0.11759526570694073,0.08426500884694864,0.31547319998369955,0.14325936635412628,1.0,0.07417528408325925,0.045962552155928815,0.0,0.026127684307279225,0.06403940886699508,0.030541871921182268,0.04729064039408867
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08205399897389622,0.0769230769230769,0.09303153736352116,0.021799864052337286,0.019033525357899744,0.030676137674478,0.12255772646536411,0.04262877442273535,0.08259325044404973
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09262669039742034,0.12222222222222223,0.07488491900256607,0.01792514283156729,0.03333333333333333,0.016251643946791818,0.0705596107055961,0.02068126520681265,0.04562043795620438
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07088690772940928,0.07142857142857142,0.08252139744786804,0.01639456702391167,0.0,0.049849567954301406,0.07407407407407407,0.025341130604288498,0.049707602339181284
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08314446082013197,0.225,0.04977492195153295,0.03489577170593278,0.09682458365518543,0.022076405306795003,0.04302203567681007,0.04407135362014691,0.04354669464847849
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.5329201528718717,1.0,0.3629365079365079,0.126016125181036,0.0,0.12849402431908763,0.5142857142857142,0.12857142857142856,0.3214285714285714
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.17499509712827638,0.225,0.15992608268924058,0.0770641957457712,0.07500000000000001,0.12378362533679226,0.08882730448705836,0.15555555555555559,0.06130753161111761,0.08839839431563655,0.13333333333333336,0.06385801474074848,0.04341534008683068,0.05065123010130246,0.04703328509406657
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0497180054400965,0.06785714285714285,0.04016675691545378,0.01572265751590054,0.015567496226930978,0.016914069199423957,0.1768976897689769,0.04422442244224423,0.11056105610561057
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06672399479353837,0.1571428571428571,0.041608902039883294,0.027466802118994174,0.06226998490772391,0.018040514240291558,0.05150976909413854,0.04884547069271759,0.05017761989342806
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05916900151630576,0.21538461538461545,0.032977335490610625,0.020228587034690614,0.05329387100211929,0.011903553694800948,0.09517601043024772,0.06910039113428944,0.08213820078226858
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.15103248961826227,0.175,0.14259803921568628,0.10644294469662377,0.11456439237389601,0.12099652901881969,0.058155971419249206,0.12222222222222223,0.03750535373344851,0.014379060756751237,0.03333333333333333,0.010565540892338656,0.03248587570621469,0.029661016949152543,0.031073446327683614
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.06666666666666667,0.0,0.0,51,0.06666666666666665,0.06666666666666667,0.06666666666666667,0.2494438257849294,0.24944382578492946,0.24944382578492946,0.09860021953487993,0.2095238095238095,0.06455606735537618,0.11233333460009753,0.21423279769908563,0.07451141477472427,0.13778705636743216,0.05636743215031315,0.09707724425887265
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.18207666086289104,0.2125,0.18849067599067598,0.08671062804073981,0.08003905296791061,0.17008210400643914,0.07010351721844414,0.12222222222222223,0.04815716969628249,0.02926897546468495,0.03333333333333333,0.02370278633109793,0.19186785260482847,0.044472681067344345,0.1181702668360864
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.1916416453155901,0.2,0.22565359477124183,0.11553068644257497,0.1,0.19829139286263492,0.05239686730937776,0.12222222222222223,0.03261811439588243,0.02417435242655112,0.03333333333333333,0.017152285533380086,0.027220630372492838,0.027220630372492838,0.027220630372492838
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.03466654518950437,0.038461538461538464,0.03125,0.10399963556851312,0.11538461538461538,0.09375,0.06713478887549515,0.10714285714285714,0.0487532315744097,0.059753430873832954,0.0860113898485164,0.044656629036703824,0.13384615384615384,0.06307692307692307,0.09846153846153846
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05671084737435038,0.08095238095238093,0.04434278744256718,0.013263370216077517,0.024281045302822785,0.01249550307447179,0.1349124613800206,0.06282183316168898,0.0988671472708548
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05670415275468851,0.07142857142857141,0.04642257818459191,0.0038369837876059305,1.3877787807814457e-17,0.005409736606177853,0.04604486422668241,0.03659976387249114,0.04132231404958678
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08540156703617971,0.20000000000000004,0.053053080975748894,0.017078824194772312,2.7755575615628914e-17,0.014168520177256713,0.038083538083538086,0.03194103194103194,0.03501228501228501
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_egg,1,1.0,0.0,0.0,27,1.0,1.0,1.0,0.0,0.0,0.0,0.6306315458048323,1.0,0.46222222222222226,0.1313292759047898,0.0,0.1436043948569201,0.3150684931506849,0.3287671232876712,0.32191780821917804
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_sweet_potato,1,0.2857142857142857,0.0,0.0,120,0.28180080605126595,0.3142857142857143,0.26814362108479756,0.42634422842899006,0.45175395145262565,0.4213262736747822,0.08760415229617251,0.3333333333333333,0.049492260672384894,0.13621055689278655,0.4714045207910317,0.07912657370108209,0.4416208791208791,0.027472527472527472,0.2345467032967033
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0674948871841122,0.23333333333333334,0.038487192006067046,0.02756196273726569,0.07453559924999299,0.017296816747724077,0.24627606752730885,0.10526315789473684,0.17576961271102284
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09001944538050007,0.20000000000000004,0.05663191887431354,0.01585349990534226,2.7755575615628914e-17,0.012762037353695188,0.04975609756097561,0.0448780487804878,0.04731707317073171
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06376537800891509,0.14285714285714285,0.040082160745127327,0.01198859938484612,0.0,0.0097592744466534,0.02773497688751926,0.030816640986132512,0.029275808936825888
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08743793535182462,0.1714285714285714,0.05748512585812356,0.03911189292606269,0.08571428571428569,0.0255951680015499,0.04503105590062112,0.031055900621118012,0.03804347826086957
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0676390273343391,0.11111111111111112,0.04970986904551532,0.017904386473915755,1.3877787807814457e-17,0.02047585743660728,0.050483351235230935,0.017185821697099892,0.03383458646616541
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05885486414348727,0.07142857142857142,0.05127366429165296,0.009600085796747832,0.0,0.016423255658673152,0.03529411764705882,0.032679738562091505,0.03398692810457517
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06506598551724546,0.14285714285714282,0.04160237557490837,0.016177332125693358,2.7755575615628914e-17,0.013094855180706712,0.0592,0.0456,0.0524
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_mushroom,1,1.0,0.0,0.0,31,1.0,1.0,1.0,0.0,0.0,0.0,0.5411976644991817,1.0,0.3771428571428571,0.1562785418909687,0.0,0.1606035479747289,0.2903225806451613,0.3010752688172043,0.2956989247311828
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_sweet_potato,1,0.3,0.0,0.0,32,0.3,0.3,0.3,0.45825756949558394,0.45825756949558394,0.45825756949558394,0.30764895862208813,0.5,0.21857142857142856,0.31372632731553296,0.5,0.2266931757207688,0.40540540540540543,0.05945945945945946,0.23243243243243245
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32486630988758575,0.7698412698412698,0.20154143017046092,0.0708317498461453,0.12723190112604282,0.054454185625342655,0.049342105263157895,0.11513157894736842,0.08223684210526316
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.021370401572591968,0.0125,0.1,0.06411120471777591,0.037500000000000006,0.30000000000000004,0.3039145953712006,0.6666666666666667,0.1903836295892894,0.07489643192110558,0.1791612832955233,0.046731738669390344,0.12477064220183487,0.13027522935779817,0.12752293577981652
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.27906921307616545,0.21176470588235297,0.5441176470588235,0.13799846090537418,0.10782531046954917,0.3536892942656362,0.17035790545019994,1.0,0.08920088643256198,0.03588902723761121,0.0,0.02120324528160709,0.05269320843091335,0.06674473067915691,0.05971896955503513
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2359494652948358,0.96,0.1286497098092329,0.025051930488318493,0.12,0.013648681529650195,0.02650602409638554,0.0891566265060241,0.05783132530120482
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.30269243983705196,0.6555555555555557,0.19517236821833506,0.07042920171426079,0.12619796324000607,0.058929795569345675,0.09789156626506024,0.11596385542168675,0.10692771084337349
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.07319083996955786,0.05,0.17708333333333331,0.12775993531314966,0.08660254037844388,0.34089725358236606,0.25788034271702553,0.975,0.14252782708088227,0.041199220447653145,0.09682458365518543,0.0254561122882775,0.032502708559046585,0.08775731310942579,0.06013001083423619
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.10628335382388947,0.08,0.2,0.23222577186302645,0.18330302779823363,0.4000000000000001,0.28890678310049767,1.0,0.16189051136460023,0.027331689704133844,0.0,0.01782295516133567,0.043689320388349516,0.11893203883495146,0.08131067961165049
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.01921232012118152,0.01111111111111111,0.1,0.057636960363544563,0.03333333333333333,0.30000000000000004,0.29256309588816504,0.7,0.1792296342254995,0.06528404942533775,0.13477115902938006,0.04401620075196272,0.046413502109704644,0.09282700421940929,0.06962025316455697
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.31416465139995464,0.6222222222222222,0.20875426320990836,0.08096976015961405,0.1018350154434631,0.0697226184054723,0.1483050847457627,0.1440677966101695,0.1461864406779661
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.021370401572591968,0.0125,0.1,0.06411120471777591,0.037500000000000006,0.30000000000000004,0.3398211331617129,0.6777777777777778,0.22187914658641938,0.0760197655679103,0.14444444444444446,0.05773323833345191,0.06776180698151951,0.11909650924024641,0.09342915811088295
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_mushroom,1,0.0,0.0,0.0,120,0.29008894536213464,0.18,0.9,0.09669631512071157,0.060000000000000005,0.3,0.17409337992481788,1.0,0.09147497067775706,0.04152624353772167,0.0,0.023763527578483105,0.030927835051546393,0.03711340206185567,0.034020618556701035
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26777895253452955,1.0,0.14851695804465356,0.041060341419523146,0.0,0.0271268391162806,0.02081268582755203,0.09712586719524281,0.058969276511397425
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.021370401572591968,0.0125,0.1,0.06411120471777591,0.037500000000000006,0.30000000000000004,0.25496842474964554,0.6,0.15612087203643182,0.06182034273322377,0.13333333333333333,0.03928646101218983,0.11409395973154363,0.11409395973154363,0.11409395973154363
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2510755501072948,0.3857142857142858,0.18272190861165455,0.06162103176057184,0.11157499537009506,0.04190787126991121,0.12449799196787148,0.13654618473895583,0.13052208835341367
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23256812652029546,0.35000000000000003,0.17235982020253118,0.07543096703652308,0.12955969390869324,0.05151071385619516,0.2336182336182336,0.1168091168091168,0.1752136752136752
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2557078183186091,0.37142857142857144,0.19614955292967629,0.05208864200719288,0.07693092581620721,0.04825454095307012,0.08310991957104558,0.0938337801608579,0.08847184986595175
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0113013647771656,0.0065359477124183,0.058823529411764705,0.0452054591086624,0.0261437908496732,0.23529411764705885,0.3022910798035735,0.7563025210084033,0.18318664438355278,0.0688008308715322,0.11764705882352941,0.048110012930662166,0.036211699164345405,0.10306406685236769,0.06963788300835655
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_egg,1,0.0,0.0,0.0,120,0.22558212084926454,0.24000000000000005,0.2725396825396825,0.1173208383357572,0.11999999999999997,0.26487878543789933,0.20445939324983958,1.0,0.10926508042999332,0.04114822263222816,0.0,0.024600547079512404,0.04025423728813559,0.05508474576271186,0.04766949152542373
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23247682613232196,0.3857142857142858,0.16185172648367294,0.06796351537179984,0.10690449676496976,0.04901450547321017,0.14728682170542637,0.09560723514211886,0.12144702842377261
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.02302293217159799,0.014285714285714287,0.07142857142857142,0.08301036245622602,0.05150787536377129,0.25753937681885636,0.26429870231240093,1.0,0.14613489992110748,0.03623124994835643,0.0,0.023993967858942013,0.02976190476190476,0.09404761904761905,0.06190476190476191
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26612290744713435,0.7142857142857143,0.15821660343028382,0.0540869118033184,0.06091449038731726,0.03773286560313743,0.04608294930875576,0.10599078341013825,0.07603686635944701
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22340416882540112,0.35714285714285715,0.15872737313175628,0.06709799894337279,0.11664236870396086,0.04577809945446622,0.11395348837209303,0.09767441860465116,0.1058139534883721
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3388817289990904,0.8,0.20795043618897607,0.04702561713078851,0.13093073414159542,0.03201827423523935,0.05128205128205128,0.1282051282051282,0.08974358974358973
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_bell_pepper,1,0.1,0.0,0.0,22,0.5593496904965077,0.6199999999999999,0.5440476190476191,0.18120955897972651,0.13999999999999999,0.2531955631469061,0.20350377421186555,1.0,0.12023922162002658,0.1615258531820908,0.0,0.12789987911426604,0.05319148936170213,0.07092198581560284,0.06205673758865249
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_sweet_potato,1,0.1,0.0,0.0,120,0.4505664331598259,0.5,0.49821428571428567,0.20371034929310472,0.2408318915758459,0.25915835452689623,0.14623733778130937,1.0,0.07554357840035589,0.03517976739105039,0.0,0.019767490230159085,0.051118210862619806,0.07667731629392971,0.06389776357827476
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1315241876500018,0.07777777777777777,0.6333333333333333,0.08653839887582615,0.05091750772173156,0.45825756949558405,0.2631578947368421,0.22807017543859648,0.24561403508771928
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18249123179758847,0.13714285714285712,0.5614727272727272,0.12528462100731547,0.11050902631893551,0.44785478986021193,0.23772102161100198,0.19842829076620824,0.2180746561886051
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2860599906966109,0.2153846153846154,0.7042124542124543,0.08907825814099961,0.09483713850721504,0.3812912341939101,0.05673758865248227,0.06382978723404255,0.06028368794326241
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.25738947071901924,0.2,0.6331569664902998,0.10353434036924002,0.09428090415820635,0.41805266713511,0.11538461538461539,0.08461538461538462,0.1
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.05223210504023719,0.04,0.12,0.10798561550648524,0.08,0.2993325909419153,0.4738311408688071,0.55,0.6071428571428571,0.2896819140144439,0.35000000000000003,0.43294723772949095,0.449438202247191,0.3146067415730337,0.38202247191011235
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.21913428057438933,0.1647058823529412,0.48249299719887956,0.15250229070761254,0.12338927625531194,0.4175783872138272,0.2787878787878788,0.2727272727272727,0.27575757575757576
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2045446517739607,0.14285714285714282,0.6213151927437641,0.06399022961137597,0.05399492471560389,0.38819908013801757,0.1003584229390681,0.0931899641577061,0.0967741935483871
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05644933847518391,0.04444444444444445,0.13095238095238096,0.11071791204207385,0.08314794192830982,0.31271251277532613,0.7474949899799599,0.21643286573146292,0.4819639278557114
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06410763635869336,0.04047619047619047,0.3339033189033189,0.06805880966763718,0.043967107887189015,0.4263447940146701,0.34316353887399464,0.3351206434316354,0.339142091152815
